miss_id,miss_char,miss_count,created_at,updated_at,user_id
4,y,2,2025-03-27 02:20:21.826494+00,2025-03-27 02:20:21.826503+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
6,m,1,2025-03-27 02:20:21.829156+00,2025-03-27 02:20:21.829164+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
10,e,1,2025-03-27 02:20:21.834455+00,2025-03-27 02:20:21.834464+00,ab2d5d1d-c013-4486-8313-a96500b7b6b7
24,s,358,2025-04-02 01:34:00.557778+00,2025-05-15 08:44:23.778341+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
95,o,92,2025-04-02 01:34:09.28918+00,2025-05-15 08:25:23.643655+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
90,i,94,2025-04-02 01:34:09.281311+00,2025-05-15 08:25:23.646242+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
63,a,202,2025-04-02 01:34:06.442149+00,2025-05-15 05:45:17.08302+00,9f27d136-09de-407f-b405-7120b2d55daa
411,f,22,2025-04-07 07:22:17.211293+00,2025-05-09 05:56:03.434592+00,ed7db178-e6d4-4007-8bbe-cd6781641ae6
92,n,64,2025-04-02 01:34:09.284042+00,2025-05-14 08:30:53.549457+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
99,n,318,2025-04-02 01:34:13.383003+00,2025-05-15 08:35:33.961113+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
87,m,43,2025-04-02 01:34:08.651135+00,2025-05-12 01:52:59.646822+00,ed7db178-e6d4-4007-8bbe-cd6781641ae6
354,u,13,2025-04-04 00:12:59.862994+00,2025-04-09 00:12:18.734786+00,8c011ea6-b400-49f2-9db5-2c8ed2b5c3d2
53,r,125,2025-04-02 01:34:05.967761+00,2025-05-15 08:36:50.406039+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
103,k,204,2025-04-02 01:34:13.388386+00,2025-05-15 08:35:33.958167+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
15,t,336,2025-04-02 01:34:00.545653+00,2025-05-15 08:44:23.779596+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
19,g,79,2025-04-02 01:34:00.55108+00,2025-05-15 08:44:23.780866+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
37,n,33,2025-04-02 01:34:02.724565+00,2025-04-09 08:02:57.291519+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
27,e,356,2025-04-02 01:34:00.561844+00,2025-05-15 08:44:23.783367+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
45,i,121,2025-04-02 01:34:05.956778+00,2025-05-15 07:11:33.588612+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
104,e,296,2025-04-02 01:34:13.389882+00,2025-05-15 08:35:33.959813+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
100,h,114,2025-04-02 01:34:13.384396+00,2025-05-15 08:35:33.962374+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
59,w,34,2025-04-02 01:34:05.97584+00,2025-05-15 08:40:20.648749+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
46,m,30,2025-04-02 01:34:05.958169+00,2025-05-09 07:13:12.568475+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
89,t,38,2025-04-02 01:34:09.279447+00,2025-05-12 08:32:21.880462+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
97,z,19,2025-04-02 01:34:09.291868+00,2025-05-09 05:52:56.741125+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
387,z,8,2025-04-04 07:55:13.128235+00,2025-05-15 08:40:20.650431+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
60,m,50,2025-04-02 01:34:06.437674+00,2025-05-14 05:15:47.47017+00,9f27d136-09de-407f-b405-7120b2d55daa
86,b,19,2025-04-02 01:34:08.649786+00,2025-05-14 02:34:50.396243+00,ed7db178-e6d4-4007-8bbe-cd6781641ae6
94,y,39,2025-04-02 01:34:09.287093+00,2025-05-12 08:43:24.030754+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
98,o,329,2025-04-02 01:34:13.38111+00,2025-05-15 08:35:33.963633+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
13,i,680,2025-04-02 01:34:00.542848+00,2025-05-15 08:44:23.784616+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
49,n,102,2025-04-02 01:34:05.962204+00,2025-05-15 08:36:50.407318+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
54,g,36,2025-04-02 01:34:05.969116+00,2025-05-15 08:36:50.408574+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
28,w,91,2025-04-02 01:34:00.563191+00,2025-05-13 08:18:38.13057+00,29a91abd-7963-46c8-96ff-3a074cf2d6f5
401,p,6,2025-04-07 01:13:58.947582+00,2025-05-14 05:15:47.474414+00,9f27d136-09de-407f-b405-7120b2d55daa
239,w,63,2025-04-02 01:40:56.712309+00,2025-05-12 09:51:24.255686+00,327e4006-267d-40b0-88bb-2c4e84cefcad
31,t,36,2025-04-02 01:34:02.716546+00,2025-04-08 07:50:04.044828+00,318b4c0b-52f5-43c0-ad13-b41e1baf03c9
69,e,173,2025-04-02 01:34:06.450217+00,2025-05-15 05:45:17.086079+00,9f27d136-09de-407f-b405-7120b2d55daa
52,o,195,2025-04-02 01:34:05.966424+00,2025-05-15 08:36:50.412366+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
47,e,128,2025-04-02 01:34:05.959512+00,2025-05-15 08:40:20.651746+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
67,n,179,2025-04-02 01:34:06.44752+00,2025-05-13 00:57:11.934525+00,9f27d136-09de-407f-b405-7120b2d55daa
55,d,35,2025-04-02 01:34:05.970484+00,2025-05-15 08:40:20.653023+00,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200
105,r,262,2025-04-02 01:34:13.39121+00,2025-05-15 08:35:33.964903+00,683c0b43-1d2d-4e5a-b3ee-00de940a021c
93,u,61,2025-04-02 01:34:09.285624+00,2025-05-12 08:43:24.032038+00,eb06d3ea-4a70-462c-9f56-d5e1979eb96f
